System,Domain,Task,Organization,Organization categorization,Authors,Publication date,Reference,Link,Citations,Notability criteria,Notability criteria notes,Parameters,Parameters notes,Training compute (FLOP),Training compute notes,Training dataset,Training dataset notes,Training dataset size (datapoints),Dataset size notes,Epochs,Inference compute (FLOP),Inference compute notes,Training time (hours),Training time notes,Training hardware,Hardware quantity,Name of the hardware (from Training hardware),Approach,Training compute cost (2020 USD),Compute cost notes,Compute sponsor categorization,Abstract,Benchmark data,Open-source,Hardware utilization,Confidence,Last modified,Created By,Exclude,Country (from Organization),Organization (from Organization),Base model,Finetune compute (FLOP),Finetune compute notes,Authors by country,Training cost trends,Training cloud compute vendor,Training data center,Archived links
Alleviated TOI 10 (WT103),Language,,,,"Noémien Kocher, Christian Scuito, Lorenzo Tarantino, Alexandros Lazaridis, Andreas Fischer, Claudiu Musat",2019-09-18,Alleviating Sequence Information Loss with Data Overlapping and Prime Batch Sizes,https://arxiv.org/abs/1909.08700,0.00,,,,,,,WikiText-103,,,,1000.00,,,,,,,,,,,,,Alleviated TOI 10 (WT103),,,,2024-02-02 18:18,Robi Rahman,,,,,,,,,,,
Megatron-BERT,Language,,NVIDIA,Industry,"Mohammad Shoeybi, Mostofa Patwary, Raul Puri, Patrick LeGresley, Jared Casper, Bryan Catanzaro",2019-09-17,Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism,https://arxiv.org/abs/1909.08053,1077.00,SOTA Improvement,"""Our BERT model achieves SOTA results on the RACE dataset""",3900000000.00,"Source: https://lair.lighton.ai/akronomicon/

Archive on GitHub: https://github.com/lightonai/akronomicon/tree/main/akrodb",6.027e+22,"A source: https://lair.lighton.ai/akronomicon/ claims 5.7e22

The authors report experimenting on 1 V100 GPU and achieving throughput of 39 TFLOPS which is 30% of the peak throughput. Therefore the GPU has a peak throughput of 130 TFLOPS so it is specifically the NVIDIA V100S PCIe.
https://images.nvidia.com/content/technologies/volta/pdf/volta-v100-datasheet-update-us-1165301-r5.pdf

Param-based calculation:
6ND = 6*3.9e9*2e6*1024*1024 = 4.8e22 FLOP

Time-based calculation:
The 8.3B GPT-like arch took 2.1 days per epoch on 512 GPUs, batch size 512. An epoch was 68.5k iterations.
BERT: batch size 1024, 2e6 iterations total.
So we should expect 4B => 1.0 days per epoch (69e3*512 examples)
=> 2e6*1024/(69e3*512) = 58 days training

On 512 GPUs they achieve a peak throughput of 15.1 PFLOPS.
C=15.1 PFLOPS * 58 days = 7.6e22 FLOP.

The param and time calculations seem more trustworthy. Geometric mean is 6.027e22 FLOP",,,34800000000,"""The resulting aggregate corpus contains 174 GB of deduplicated text.""",,,,1392.0,"The 8.3B GPT-like arch took 2.1 days per epoch on 512 GPUs, batch size 512. An epoch was 68.5k iterations.
BERT: batch size 1024, 2e6 iterations total.
So we should expect 4B => 1.0 days per epoch (69e3*512 examples)
=> 2e6*1024/(69e3*512) = 58 days training",NVIDIA Tesla V100S PCIe 32 GB,512,NVIDIA Tesla V100S PCIe 32 GB,Self-supervised learning,$208034.39,,Industry,"Recent work in language modeling demonstrates that training large transformer models advances the state of the art in Natural Language Processing applications. However, very large models can be quite difficult to train due to memory constraints. In this work, we present our techniques for training very large transformer models and implement a simple, efficient intra-layer model parallel approach that enables training transformer models with billions of parameters. Our approach does not require a new compiler or library changes, is orthogonal and complimentary to pipeline model parallelism, and can be fully implemented with the insertion of a few communication operations in native PyTorch. We illustrate this approach by converging transformer based models up to 8.3 billion parameters using 512 GPUs. We sustain 15.1 PetaFLOPs across the entire application with 76% scaling efficiency when compared to a strong single GPU baseline that sustains 39 TeraFLOPs, which is 30% of peak FLOPs. To demonstrate that large language models can further advance the state of the art (SOTA), we train an 8.3 billion parameter transformer language model similar to GPT-2 and a 3.9 billion parameter model similar to BERT. We show that careful attention to the placement of layer normalization in BERT-like models is critical to achieving increased performance as the model size grows. Using the GPT-2 model we achieve SOTA results on the WikiText103 (10.8 compared to SOTA perplexity of 15.8) and LAMBADA (66.5% compared to SOTA accuracy of 63.2%) datasets. Our BERT model achieves SOTA results on the RACE dataset (90.9% compared to SOTA accuracy of 89.4%).",,,0.2269,Likely,2024-02-01 10:25,Robi Rahman,0,United States of America,NVIDIA,,,,Megatron-BERT,Megatron-BERT,,,
Megatron-LM (8.3B),Language,,NVIDIA,Industry,"Mohammad Shoeybi, Mostofa Patwary, Raul Puri, Patrick LeGresley, Jared Casper, Bryan Catanzaro",2019-09-17,Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism,https://arxiv.org/abs/1909.08053,1077.00,SOTA Improvement,"""Using the GPT-2 model we achieve SOTA results on the WikiText103 (10.8 compared to SOTA perplexity of 15.8) and LAMBADA"" 

GPT-2 model here meaning model similar to GPT-2",8300000000.00,"Source: https://lair.lighton.ai/akronomicon/

Archived source: https://web.archive.org/web/20211220142906/https://lair.lighton.ai/akronomicon/

Data also available on GitHub: https://github.com/lightonai/akronomicon/blob/main/akrodb/NVIDIA/Megatron-LM.json",9.100000000000001e+21,"source: https://lair.lighton.ai/akronomicon/

archived: https://github.com/lightonai/akronomicon/tree/main/akrodb


other estimates:

8.3B is a GPT-2-based model (Table 2). ""For GPT-2 models, all training is performed with sequences of 1024 subword units at a batch size of 512 for 300k iterations"" 

I interpret the above as 1024*512*300k = 157B training tokens 

6 * 157 billion * 8.3 billion  = 7.8e21

Also, their training setup achieved 15.1 petaFLOPS or 1.5e16 FLOPS.
(512 V100s is 512 * 125 teraflops = 64 petaFLOPS so they had ~25% utilization)
2.1 days per epoch, ~4.4 epochs
2.1 * 4.4 * 24 * 3600 * 1.5e16 = 1.197e22

These are both close to the akronomicon estimate",,"""we aggregate several of the largest language
modeling datasets. We create an aggregate dataset consisting of Wikipedia (Devlin et al., 2018), CC-Stories (Trinh &
Le, 2018), RealNews (Zellers et al., 2019), and OpenWebtext (Radford et al., 2019). To avoid training set leakage
into our downstream tasks we remove the Wikipedia articles
present in the WikiText103 test set (Merity et al., 2016).""",34800000000,"""The resulting aggregate
corpus contains 174 GB of deduplicated text.""",4.40,18000000000000.00,"Rados (FLOPs)
https://drive.google.com/drive/folders/1bhy5z6hh1n3wCHx6528Xb7xB1KhYdAL1",327.0,"Reported throughput is 15.1 teraFLOPS per GPU on 512 GPUs
Assume total compute is 9.1e21 FLOP.
Then training time is 327 hours.
https://www.wolframalpha.com/input?i=9.1*10%5E21+FLOP+%2F+%28512*15.1+teraFLOPS%29",NVIDIA Tesla V100 DGXS 32 GB,512,NVIDIA Tesla V100 DGXS 32 GB,Self-supervised learning,$33212.51,,Industry,"Recent work in language modeling demonstrates that training large transformer models advances the state of the art in Natural Language Processing applications. However, very large models can be quite difficult to train due to memory constraints. In this work, we present our techniques for training very large transformer models and implement a simple, efficient intra-layer model parallel approach that enables training transformer models with billions of parameters. Our approach does not require a new compiler or library changes, is orthogonal and complimentary to pipeline model parallelism, and can be fully implemented with the insertion of a few communication operations in native PyTorch. We illustrate this approach by converging transformer based models up to 8.3 billion parameters using 512 GPUs. We sustain 15.1 PetaFLOPs across the entire application with 76% scaling efficiency when compared to a strong single GPU baseline that sustains 39 TeraFLOPs, which is 30% of peak FLOPs. To demonstrate that large language models can further advance the state of the art (SOTA), we train an 8.3 billion parameter transformer language model similar to GPT-2 and a 3.9 billion parameter model similar to BERT. We show that careful attention to the placement of layer normalization in BERT-like models is critical to achieving increased performance as the model size grows. Using the GPT-2 model we achieve SOTA results on the WikiText103 (10.8 compared to SOTA perplexity of 15.8) and LAMBADA (66.5% compared to SOTA accuracy of 63.2%) datasets. Our BERT model achieves SOTA results on the RACE dataset (90.9% compared to SOTA accuracy of 89.4%).",Megatron-LM (8.3B),,0.1162,Likely,2024-02-01 10:25,Robi Rahman,,United States of America,NVIDIA,,,,Megatron-LM (8.3B),Megatron-LM (8.3B),,,
Hide and Seek,Games,Hide and seek,OpenAI,Industry,"B Baker, I Kanitscheider, T Markov, Y Wu",2019-09-17,Emergent Tool Use From Multi-Agent Autocurricula,https://openai.com/blog/emergent-tool-use/,531.00,,,1600000.00,"""The default model, which uses a batch size of 64,000 and 1.6 million parameters,..."" pg. 7 of the Hide and Seek paper, stored in ""RL papers""

source: https://docs.google.com/spreadsheets/d/1Kj4Q5WADcDXtUJLIOfGTCE3tGvxNczEMwyy8QtgSkHk/edit#gid=54587040&fvid=1361937389",1150000000000000000.00,"1.6e6 * 2 * 120e9 * 3 ~= 1.15e18 FLOP. We assume the single convolution on the lidar input is negligible, and the rest of the model (which consists of MLPs, self-attention and LSTM) has roughly 1 multiply-add per parameter. The following source has a similar estimate but does not adjust for the full number of episodes: https://docs.google.com/spreadsheets/d/1Kj4Q5WADcDXtUJLIOfGTCE3tGvxNczEMwyy8QtgSkHk/edit#gid=54587040&fvid=1361937389",,,120000000000,"""The default model, which uses a batch size of 64,000 and 1.6 million parameters, requires 132.3 million episodes (31.7 billion frames) over 34 hours of training to reach stage 4 of the skill progression, i.e. ramp defense."" But the full number of episodes, e.g. Figure 1, is 500 million. 500 / 132.3 * 31.7B ~= 120B.",,,,,,,,,,$0.80,,Industry,,,,,,2024-02-01 10:26,Robi Rahman,,United States of America,OpenAI,,,,,,,,
ObjectNet,Vision,Object recognition,Massachusetts Institute of Technology (MIT),Academia,"Andrei Barbu, David Mayo, Julian Alverio, William Luo, Christopher Wang, Dan Gutfre- und, Josh Tenenbaum, and Boris Katz",2019-09-06,Objectnet: A large-scale bias-controlled dataset for pushing the limits of object recognition models,https://papers.nips.cc/paper/2019/file/97af07a14cacba681feacf3012730892-Paper.pdf,2393.00,Highly cited,,38000000.00,,19400000000000000000.00,"3-5 days of training (say, 4.5), 50 teraFLOP/second at 50% utilization rate (reported) = 1.94E19",Internal data,,50000,"In total, 95,824 images were collected from 5,982 workers out of which 50,000 images were retained
after validation and included in the dataset",,,,,,,,,,$50.79,,Academia,"We collect a large real-world test set, ObjectNet, for object recognition with controls where object backgrounds, rotations, and imaging viewpoints are random. Most scientific experiments have controls, confounds which are removed from the data, to ensure that subjects cannot perform a task by exploiting trivial correlations in the data. Historically, large machine learning and computer vision datasets have lacked such controls. This has resulted in models that must be fine-tuned for new datasets and perform better on datasets than in real-world applications. When tested on ObjectNet, object detectors show a 40-45% drop in performance, with respect to their performance on other benchmarks, due to the controls for biases. Controls make ObjectNet robust to fine-tuning showing only small performance increases. We develop a highly automated platform that enables gathering datasets with controls by crowdsourcing image capturing and annotation. ObjectNet is the same size as the ImageNet test set (50,000 images), and by design does not come paired with a training set in order to encourage generalization. The dataset is both easier than ImageNet – objects are largely centered and unoccluded – and harder, due to the controls. Although we focus on object recognition here, data with controls can be gathered at scale using automated tools throughout machine learning to generate datasets that exercise models in new ways thus providing valuable feedback to researchers. This work opens up new avenues for research in generalizable, robust, and more human-like computer vision and in creating datasets where results are predictive of real-world performance.",,,,,2024-02-02 18:18,Robi Rahman,,United States of America,Massachusetts Institute of Technology (MIT),,,,ObjectNet,,,,
"Mogrifier (d2, MoS2, MC) + dynamic eval",Language,,"DeepMind,University of Oxford",,"Gábor Melis, Tomáš Kočiský, Phil Blunsom",2019-09-04,Mogrifier LSTM,https://arxiv.org/abs/1909.01792,109.00,SOTA Improvement,"""We establish a new state of the art on all datasets with the exception of Enwik8""",35000000.00,,,,,,,,145.00,,,,,,,,,,,,,"""Mogrifier (d2, MoS2, MC) + dynamic eval""",,,,2024-01-11 12:05,Robi Rahman,,"United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland","DeepMind, University of Oxford",,,,"""Mogrifier (d2, MoS2, MC) + dynamic eval""",,,,
"DEQ-Transformer (Medium, Adaptive Embedding)",Language,,,,"Shaojie Bai, J. Zico Kolter, Vladlen Koltun",2019-09-03,Deep Equilibrium Models,https://arxiv.org/abs/1909.01377,496.00,,,110000000.00,,816000000000000000.00,,,,,,12.00,,,,,,,,,,,,,"""DEQ-Transformer (Medium, Adaptive Embedding)""",,,,2024-01-22 14:05,Robi Rahman,,,,,,,,,,,
LSTM-Large+Behaviorial-Gating,Language,,,,"Prashanth Gurunath Shivakumar, Shao-Yen Tseng, Panayiotis Georgiou, Shrikanth Narayanan",2019-08-31,Behavior Gated Language Models,https://arxiv.org/abs/1909.00107,3.00,,,67000000.00,,,,,,,,,,,,,,,,,,,,,LSTM-Large+Behaviorial-Gating,,,,2024-01-11 12:05,Robi Rahman,,,,,,,,,,,
L_UL-seq,Language,,,,"Sean Welleck, Ilia Kulikov, Stephen Roller, Emily Dinan, Kyunghyun Cho, Jason Weston",2019-08-12,Neural Text Generation with Unlikelihood Training,https://arxiv.org/abs/1908.04319,424.00,,"""We empirically showed that
unlikelihood training - both at the token and sequence levels - substantially reduced degeneration
according to automatic metrics, and outperformed likelihood-trained models with various decoding
methods according to human evaluation, being superior to the current state-of-the-art approaches.""",247000000.00,,,,WikiText-103,,,,,,,,,,,,,,,,,L_UL-seq,,,,2024-02-02 18:18,Robi Rahman,,,,,,,,,,,
EN^2AS with performance reward,Language,,"Beijing Institute of Technology,University of Technology Sydney,Monash University",Industry,"Miao Zhang, Huiqi Li, Shirui Pan, Taoping Liu, Steven Su",2019-07-22,Efficient Novelty-Driven Neural Architecture Search,https://arxiv.org/abs/1907.09109,1.00,SOTA Improvement,"""The best architecture obtained by our algorithm with
the same search space achieves the state-of-the-art test error rate of 2.51% on CIFAR-10""",23000000.00,,,,,,,,,,,,,,,,,,,,,EN^2AS with performance reward,,,,2024-01-11 12:05,Robi Rahman,,"China,Australia,Australia","Beijing Institute of Technology, University of Technology Sydney, Monash University",,,,EN^2AS with performance reward,,,,
LSTM+Adam+Lookahead,Language,,,,"Michael R. Zhang, James Lucas, Geoffrey Hinton, Jimmy Ba",2019-07-19,"Lookahead Optimizer: k steps forward, 1 step back",https://arxiv.org/abs/1907.08610,612.00,,,7190000.00,,,,,,,,,,,,,,,,,,,,,LSTM+Adam+Lookahead,,,,2024-01-11 12:05,Robi Rahman,,,,,,,,,,,
